0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.0,0.0,10.144634,0.0,0.0,0.0,9.845622,0.0,0.0,3.8899205,7.596482,8.531233,2.5234804,0.25784618,4.2699203,3.4657135,0.9407398,1.0156821,9.735169,8.755797,0.0,0.0,0.0,0.0,6.157175,3.0633671,2.8035839,0.8874371,4.935105,9.9042425,0.7203465,9.723182,0.0,5.880492,5.928583,0.0,0.0,0.0,0.0,9.277358,5.871827,4.7643967,10.721297,4.683347,0.0,7.1330285,0.0,3.7020895,0.37816343,0.0,0.0,1.8949566,1.0973266,0.0,0.0,1.6487756,0.0,1.804216,1.4184479,1.3889652,6.0322833,0.0,0.0,4.211667,10.988075,7.422256,0.09091854,1.4125347,5.4167333,2.7945814,4.256364,6.9014726,1.9303164,0.0,4.928715,4.7206664,0.0,0.0,0.0,0.0,8.451315,6.847762,0.0,0.5431732,1.4555063,3.6933658,7.9172883,1.9615748,7.83041,0.7908156,10.636223,12.178206,6.106545,0.0,3.1578357,7.4874005,10.81436,0.0,3.017204,0.0,10.37592,10.9545145,10.691222,2.7470367,1.6926847,5.414556,2.5265317,0.0,9.205851,0.0,0.0,3.060338,0.6967554,4.777483,0.0,2.4898226,2.5596337,0.0,6.959106,7.0757957,0.0,0.0,0.0,0.0,0.0,9.606262,0.0,0.0
0.0,0.0,0.0,14.621058,0.0,0.0,8.192074,16.630095,18.347628,20.041422,0.0,6.0425277,0.0,18.583694,0.0,0.0,19.182556,0.0,0.0,0.0,0.0,9.60287,0.0,10.985408,0.0,0.0,17.947546,18.99846,0.0,0.0,20.332191,0.0,0.0,0.0,0.0,0.0,0.0,17.458832,0.0,0.0,0.0,0.0,5.2669463,0.0,0.0,0.0,0.0,23.22884,19.316643,0.0,19.843485,19.559616,21.680408,0.0,17.232903,21.254778,8.463442,18.733442,18.823452,16.738007,0.0,0.0,0.0,0.0,0.0,0.0,20.39652,14.921758,0.0,23.153975,24.010124,0.0,21.735815,11.872746,23.75405,21.788221,17.433813,0.0,15.523824,0.0,0.0,0.0,19.985842,16.293993,22.867716,0.0,0.0,0.0,0.0,0.0,0.0,0.2760595,0.0,0.0,21.91978,0.0,7.3742304,14.285463,21.481604,0.0,12.196788,10.022873,9.573353,0.0,19.617338,0.0,19.38291,0.0,0.0,0.0,0.0,0.0,18.546413,0.0,0.0,21.545439,22.392586,0.0,0.0,0.0,19.300837,0.0,17.149298,0.0,17.882051,0.0,18.954908,19.25136
0.0,0.0,0.0,19.53724,0.0,2.6976192,0.0,5.106741,17.495838,12.420732,0.0,0.0,0.0,13.13132,0.0,0.0,2.1746805,0.0,0.0,0.0,0.0,18.973564,0.0,17.378492,0.0,0.0,6.961795,5.1014085,0.0,0.0,10.767233,0.0,0.0,0.0,0.0,0.0,15.998324,15.446587,1.0050668,0.0,0.0,0.0,0.0,0.0,6.5360093,0.0,0.0,11.382711,2.7861912,0.0,20.392548,4.3832593,11.971558,0.0,6.6686907,15.316075,21.620707,9.131968,5.873089,12.036945,0.0,0.0,0.0,0.0,0.0,0.0,6.742865,7.3210087,0.0,4.5428176,13.965442,0.0,13.58352,3.4511907,9.769267,11.062117,14.714899,0.0,16.269033,0.0,0.0,0.0,6.4081583,3.2280543,13.153692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.462156,0.0,0.0,18.565252,13.44784,0.0,0.0,1.302843,0.0,0.0,10.573992,0.0,3.4183848,0.0,0.0,0.0,0.0,0.0,13.067838,0.0,0.0,3.1301358,9.686506,3.013562,0.0,0.0,17.58195,0.0,2.5449204,0.0,4.9935265,0.0,16.769743,4.811284
0.0,2.3081121,0.0,4.53973,0.0,5.333647,0.0,2.4702685,2.8764052,2.426354,0.0,0.0,0.0,5.6783395,0.0,0.0,0.79359126,0.0,0.0,0.0,0.0,9.798515,0.0,8.896187,0.0,0.0,0.8909692,0.0,0.0,0.0,3.9410377,0.0,0.0,0.0,0.0,0.0,12.695698,5.9449544,7.0048666,0.0,0.0,0.0,0.0,0.0,7.0983405,0.0,2.9075725,2.9326258,1.7750384,0.0,6.0760684,0.0,3.9299788,0.0,2.4635465,2.6407506,11.655175,5.311773,0.8015735,2.2093601,0.0,0.0,0.0,0.0,0.0,0.0,1.6165287,2.6470623,0.0,2.2787707,3.0121238,0.0,1.1104614,6.5433345,2.993491,1.110778,7.365961,3.8677025,3.7704515,0.0,0.0,0.0,4.1972175,6.231322,4.2965827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0937742,0.0,0.0,8.818283,3.0524125,2.5442865,0.0,0.0,0.0,0.0,3.989382,0.0,0.0,1.9131175,0.0,2.7068167,0.0,0.0,3.9633324,0.0,0.0,0.7004175,1.3935254,7.616311,0.0,0.0,5.2608705,3.5266948,1.5765835,0.0,2.4056678,0.0,5.527541,4.626362
0.0,0.0,0.0,4.864729,0.0,0.0,3.83334,8.936525,2.8787892,11.362487,0.0,2.938769,0.0,5.4879394,0.0,0.0,9.599286,0.0,0.0,0.0,0.0,1.4065344,0.0,3.4253163,0.0,0.0,6.332989,9.89556,0.0,0.0,9.618763,2.1421554,0.0,0.0,0.0,3.3078482,0.0,4.229113,0.0,0.0,0.0,0.0,1.2190107,0.0,0.0,0.0,0.0,8.656695,9.804393,0.0,3.2829025,8.318921,10.352198,0.0,7.1401362,7.99823,0.0,7.035231,6.988675,7.3390493,0.0,0.0,0.0,0.0,0.0,0.0,10.767779,9.436109,0.0,12.700477,12.229469,0.0,9.807296,1.6875947,12.329404,9.770712,7.082458,0.0,6.5260935,0.0,0.0,0.0,9.621602,6.4625325,10.458479,0.0,0.0,0.0,0.0,0.0,0.41779518,0.0,0.0,0.0,12.476786,0.0,2.6152997,1.2889717,6.371281,0.0,1.9800702,0.0,1.4099172,0.0,8.089023,0.0,8.525402,3.6656973,1.52022,0.0,1.6067368,0.0,9.36913,0.0,0.0,12.596621,10.457053,0.0,0.0,0.0,6.2511735,0.0,8.388453,0.0,10.019759,1.9017252,7.2436967,12.032616
0.0,0.0,8.964058,7.657528,3.6824446,7.0974064,0.0,0.0,1.284026,9.541005,4.3339033,0.0,0.0,0.0,3.8928404,0.0,0.0,3.5359273,10.2882595,6.16482,0.012085527,0.0,0.0,2.1443357,5.6537747,4.2749133,0.0,0.0,6.970464,4.0590425,0.0,6.491612,0.0,6.1750994,6.0692053,11.633319,4.1129684,0.0,0.0,2.615672,4.3993144,5.2643127,0.0,4.290127,0.0,4.6183763,0.5447171,0.0,0.0,1.0147743,0.22055739,0.0,0.0,1.1796368,0.0,0.0,0.0,0.0,0.0,0.0,7.402625,1.8207031,0.0,0.958898,0.13644126,5.0592556,0.0,5.484994,4.6089315,0.0,6.323682,4.627394,2.767871,0.0,5.4832706,6.1322927,0.0,0.0,7.1206336,0.724283,6.135653,5.1188927,0.0,0.0,0.0,3.2460485,2.2526412,2.8421204,7.2293906,1.5156308,9.52147,4.2152023,1.2149309,2.0569825,4.833382,6.115335,0.0,0.33885026,0.0,0.0,0.0,0.0,0.0,5.0256333,0.0,7.7706475,0.0,0.0,5.4812846,0.0,0.0,4.6835675,7.0322514,5.530429,0.0,0.0,0.0,0.0,4.5445123,0.0,0.0,4.238018,0.0,2.6758378,0.0,3.3906648,2.5847661,0.0
3.6695535,0.0,5.976386,0.0,0.20109569,0.0,20.173412,8.749935,0.0,0.0,3.436832,20.928062,3.054851,4.6615324,3.1208105,0.0,7.182525,4.0422087,0.95116967,2.9119844,0.0,0.0,0.0,0.0,4.548032,2.1096182,0.0,8.032114,4.7430673,0.5340264,0.0,10.286475,0.0,3.1596453,4.7910695,6.0284657,0.0,2.5351474,0.0,6.1065893,2.8020332,3.6259031,15.81208,5.684142,0.0,5.3444147,0.0,0.0,8.105443,0.0,0.0,1.560339,0.0,0.0,0.0,0.0,0.0,8.648882,3.1218853,2.546792,6.0204864,0.0,0.0,6.1178374,7.448033,4.367407,1.5951561,0.0,3.5328958,10.901474,0.0,1.1404282,0.0,6.3442054,0.0,0.0,3.4788716,0.8245184,0.0,0.5542934,7.175275,3.682932,2.0654688,17.037764,0.0,1.1324656,2.9214463,0.86964864,3.0619347,0.0,2.1237006,0.0,8.709964,3.4917028,0.0,9.551976,22.204012,0.0,0.0,0.0,19.526913,0.0,20.97517,2.3385823,5.0263186,4.558085,0.0,21.085428,2.257629,0.0,18.28743,5.8618994,0.0,3.7287755,0.0,9.46021,2.428524,0.0,4.1443696,1.0718471,0.0,0.0,6.5005326,0.022459172,11.395825,11.013702,0.0,4.7617707
11.975756,9.132115,1.6251822,0.0,10.391848,1.0104954,0.0,0.0,0.0,0.0,7.781907,0.0,4.712009,0.0,8.480586,5.2359157,0.0,9.700936,0.6785652,4.643305,10.18424,0.0,10.987526,0.0,8.188465,9.019447,0.0,0.0,7.522707,3.6073773,0.0,1.2025291,10.667137,7.1642504,6.916375,10.328844,0.0,0.0,7.371136,4.817991,7.7854414,7.742613,0.0,9.024339,0.73364574,7.399334,9.241462,0.0,0.0,9.631589,0.0,0.0,0.0,12.486386,0.0,0.0,0.0,0.0,0.0,0.0,4.734994,6.755684,11.104535,8.861937,0.0,5.073221,0.0,0.0,8.369641,0.0,0.0,2.6696663,0.0,4.9555626,0.0,0.0,0.0,10.731923,0.0,12.035856,5.588288,7.13446,0.0,0.0,0.0,8.221104,1.542888,11.009729,5.7481275,11.118378,0.0,0.0,7.376009,12.018404,0.0,5.880951,0.0,0.0,0.0,12.90282,0.0,0.97846866,0.0,9.829811,0.0,7.500065,0.0,12.624855,6.0210013,9.553851,7.0229826,10.635649,0.0,8.143381,12.164643,0.0,0.0,5.933011,5.256698,3.8638124,0.0,5.901527,5.363261,12.14931,0.0,4.3385477,0.0,0.0
10.352856,1.2030295,17.788036,0.0,9.728062,0.8067048,13.091883,0.0,0.0,0.0,15.223905,15.818361,9.810858,0.0,15.359377,11.065083,0.0,11.607205,13.774513,16.749733,8.921765,0.0,7.8807817,0.0,15.881577,9.817552,0.0,0.0,16.043745,13.91123,0.0,16.650612,9.62076,15.90447,16.678148,4.0654078,0.0,0.0,0.093174815,17.711288,15.675633,15.444101,17.926577,17.46843,5.1139846,15.751361,4.2395396,0.0,0.0,10.967332,0.0,0.0,0.0,9.965295,0.0,0.0,0.0,0.0,0.0,0.0,15.199656,8.150665,8.524577,15.239048,16.502716,16.495049,0.0,0.0,14.530458,0.0,0.0,14.688677,0.0,0.0,0.0,0.0,0.0,7.6398487,0.0,7.5580516,15.973353,16.140478,0.0,0.0,0.0,14.84465,15.593328,13.131434,15.934891,12.2250805,15.46192,17.304813,16.593683,12.5926285,0.0,17.970127,16.672213,0.0,0.0,5.5329823,12.167504,6.8061614,14.470232,12.410933,0.0,16.709854,0.0,0.0,13.67232,5.115264,8.89237,14.661151,0.0,16.844986,11.147132,0.0,0.0,0.0,16.8523,13.875621,0.0,0.20204923,0.0,9.914239,0.0,18.101969,0.0,0.0
11.465423,15.82206,0.0,0.0,7.003764,8.81544,0.0,0.0,0.0,0.0,1.4388598,0.0,4.821059,0.0,2.1513717,3.7529252,0.0,6.6297917,0.0,0.0,11.023448,1.0380263,13.329939,0.0,3.0085256,6.4053288,0.0,0.0,1.2400702,0.0,0.0,0.0,11.377011,0.92310417,2.210726,6.765933,11.430992,0.0,15.832809,0.0,2.0976586,2.200506,0.0,1.6047893,6.5642233,1.077417,12.904783,0.0,0.0,7.810677,0.0,0.0,0.0,11.066955,0.0,0.0,4.5556045,0.0,0.0,0.0,0.45591483,8.008197,12.106384,4.605861,0.0,0.0,0.0,0.0,2.8274121,0.0,0.0,0.0,0.0,4.2868686,0.0,0.0,0.0,11.165801,0.0,13.001836,0.0,0.39151713,0.0,0.0,0.0,3.3109293,0.0,7.99616,0.0,8.483602,0.0,0.0,1.2086073,8.35709,0.0,0.0,0.0,0.0,0.0,15.218326,0.0,0.0,0.0,5.6396065,0.0,1.5909101,0.0,13.119045,0.0,13.835503,8.813303,6.4172797,0.0,2.5557022,9.988095,0.0,0.0,15.7436905,0.0,0.38011944,0.0,13.386389,0.026211906,10.939946,0.0,0.0,0.0,0.0
2.0946288,0.0,9.47996,0.0,2.423727,0.0,16.534727,4.1023884,0.0,0.0,11.8661995,16.815334,2.3015435,0.0,9.700828,6.930964,8.487622,4.331261,4.7884955,8.7116995,1.0104918,0.0,0.0,0.0,8.37166,5.450683,3.0697057,5.0115113,9.725178,13.497261,0.0,9.073021,1.179894,8.795966,8.189773,0.0,0.0,0.0,0.0,12.285189,9.16059,7.704161,17.376976,10.830037,4.7275634,12.871008,0.0,0.21525675,8.821572,3.797463,0.0,8.760188,0.0,2.6076782,5.663029,0.0,0.0,0.24155869,7.851164,0.0,7.0948076,0.0,0.0,8.194377,8.721482,8.477726,4.011607,0.0,10.653213,6.090425,0.0,7.9570947,0.0,10.375388,0.0,0.0,0.0,3.6597068,0.0,0.0,10.017758,10.01165,2.9449594,6.2559643,0.0,8.201122,10.67774,4.8264394,9.954429,5.9199853,8.450935,13.638564,10.844148,4.799704,0.0,9.653605,16.568981,0.0,0.0,0.0,20.08644,18.49579,19.091446,5.0028477,0.0,9.364933,7.864506,0.0,14.528491,0.0,5.301845,7.3724627,0.0,8.412511,4.84307,9.900197,2.3216712,0.0,10.279909,8.947749,0.0,0.0,12.092203,0.8689134,3.9309075,13.315501,0.0,4.6276674
6.9862947,12.815629,0.0,0.0,4.4081526,11.508185,0.0,0.0,0.0,0.0,0.0,0.0,2.529541,0.0,0.02597173,2.177178,0.0,2.9400477,0.0,0.0,8.259549,5.9093547,9.064583,3.5093985,0.0,3.0573254,0.0,0.0,0.0,0.0,0.0,0.0,7.411819,0.0,0.0,0.0,12.474943,0.026115503,17.156883,0.0,1.0871109,0.68797064,0.0,0.5723897,13.671951,0.0,10.884116,0.0,0.0,5.722421,0.0,0.0,0.0,7.106667,0.0,0.0,10.409762,0.0,0.0,0.0,0.0,6.6919484,7.664079,1.5696774,0.0,0.0,0.0,0.0,1.2272435,0.0,0.0,0.0,0.0,0.76228034,0.0,0.0,0.0,9.487375,0.0,8.814304,0.0,0.0,0.0,0.0,0.0,0.919451,0.0,2.5248954,0.0,6.0779138,0.0,0.0,0.0,3.5165656,0.0,0.0,0.0,1.3891416,0.0,10.54254,0.23321953,0.0,1.1895866,2.893582,0.0,0.0,0.0,4.949735,0.0,10.886279,5.562099,1.235257,0.0,0.0,4.0027184,0.0,0.0,13.893608,0.0,0.0,0.0,12.468732,0.0,7.1392875,0.0,0.0,0.0,0.0
9.17393,11.203802,5.078629,0.0,10.112085,9.725616,0.0,0.0,0.0,0.0,4.7506986,2.119273,5.941692,0.0,6.9249024,6.1434693,0.0,8.969291,5.6216207,5.3937526,9.568295,0.0,11.48202,0.0,5.993241,5.992647,0.0,0.0,7.2447534,0.0,0.0,2.9305358,8.993889,6.6084433,5.777605,7.1656713,10.354747,0.0,10.957788,4.777901,7.305644,7.2984285,2.0482123,8.394663,0.5244641,3.9749358,11.438515,0.0,0.0,8.167208,0.0,0.0,0.0,9.968184,0.0,0.0,0.0,0.0,0.0,0.0,5.247206,8.320964,10.959265,7.4460073,3.0767148,6.057564,0.0,0.0,6.3205185,0.0,0.0,5.793375,0.0,0.0,0.0,0.0,0.0,9.098344,0.0,11.685905,5.3735056,6.68719,0.0,0.0,0.0,6.47059,3.6371064,8.317695,6.1719136,7.572825,2.2417407,3.115717,4.8172965,8.682658,0.0,4.58774,0.0,0.0,0.0,11.162458,0.0,0.0,0.0,7.7419205,0.0,6.9770546,0.0,7.3674355,0.0,9.983929,7.595419,7.9778037,0.0,6.8132997,7.5122066,0.0,0.0,10.294696,4.4081097,4.4961824,0.0,11.206726,0.0,10.179184,0.0,4.6146493,0.0,0.0
0.0,0.0,11.736431,0.0,0.0,0.0,12.11348,0.0,0.0,1.2480934,8.763451,12.132684,3.453365,0.0,6.7727494,7.2130895,4.3732243,2.081745,7.2137084,10.581647,0.0,0.0,0.0,0.0,6.920051,1.5580344,2.6606665,3.1793456,7.131805,12.077669,0.0,12.312102,0.0,8.2357235,7.861821,0.0,0.0,0.0,0.0,11.005048,7.7012534,5.6800694,15.199411,7.626038,0.0,10.398169,0.0,2.6342368,3.8265226,1.2195328,0.0,5.677239,0.0,0.0,1.728882,0.0,0.0,0.0,3.9104333,0.0,6.741885,0.0,0.0,4.9930606,13.945592,10.438238,3.2173345,0.22087443,6.755755,6.062864,1.5991629,9.879143,1.0102173,0.0,2.752578,4.1729803,0.0,0.0,0.0,0.0,8.979317,8.099421,0.034850735,0.27162772,0.20289055,6.3798537,11.891757,1.7519823,9.587679,1.3755988,13.981548,17.262623,8.98033,2.0680459,1.8337643,10.507429,14.804401,0.0,0.27342683,0.0,12.374348,18.62145,13.417249,2.5068908,0.0,7.447862,6.3766875,0.0,12.679062,0.0,0.758814,3.985973,0.0,7.153778,0.0,5.8975096,2.390156,0.0,10.092209,10.418546,0.0,0.0,3.003535,0.0,0.6692103,11.624995,0.0,1.0408189
0.0,0.0,0.0,16.738821,0.0,0.0,0.0,2.966155,12.32188,15.291113,0.0,0.0,0.0,7.7058687,0.0,0.0,3.2179112,0.0,0.0,0.0,0.0,9.674085,0.0,13.405304,0.0,0.0,5.9491105,3.8398175,0.0,0.0,9.527226,0.0,0.0,0.0,0.0,4.4492083,8.581498,8.846915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.920536,1.9769808,0.0,10.617956,1.8656371,12.172035,0.0,2.7393138,13.672701,5.800215,7.95188,0.92561716,12.138139,0.0,0.0,0.0,0.0,0.0,0.0,6.62329,13.2568655,0.0,6.4998193,16.350693,0.0,13.242837,0.0,14.160939,11.736007,13.209912,0.0,14.766355,0.0,0.0,0.0,6.909618,2.253723,9.906837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.619138,0.0,0.0,11.288379,11.032568,0.0,0.0,0.0,0.0,0.0,6.624441,0.0,3.378772,2.7593458,0.0,0.0,0.0,0.0,17.047514,0.0,0.0,2.483402,7.414296,0.0,0.0,0.0,9.1643305,0.0,0.0,0.0,4.28696,0.0,14.61226,6.5878634
12.596361,6.443292,13.316016,0.0,10.3029995,1.2548549,9.592978,0.0,0.0,0.0,14.975066,9.531642,8.531361,0.0,13.272859,8.9621725,0.0,11.736272,9.947889,14.01459,10.725825,0.0,10.044846,0.0,15.339731,12.128199,0.0,0.0,14.430803,12.332107,0.0,12.078468,11.693195,14.123316,15.721461,8.641458,0.0,0.0,4.0534267,14.454159,14.409815,13.746206,10.57871,16.049088,3.7698205,14.7527485,7.9240294,0.0,0.0,11.784714,0.0,0.0,0.0,12.476838,0.0,0.0,0.0,0.0,0.0,0.0,14.057505,9.558943,10.357804,14.146844,10.003241,12.917519,0.0,0.0,13.662685,0.0,0.0,10.433406,0.0,0.0,0.0,0.0,0.0,9.810632,0.0,10.939127,14.021413,13.945444,0.0,0.0,0.0,13.676664,10.858573,13.757953,13.777747,13.192936,9.616979,9.518112,14.4153805,13.650146,0.0,14.599769,10.726807,0.0,0.0,9.00771,11.598898,5.340524,11.929252,12.446024,0.0,15.337023,0.0,6.104779,13.046645,7.941076,9.343846,15.222107,0.0,15.505876,12.80502,0.0,0.0,1.4707464,13.604919,10.418755,0.0,4.671743,0.0,12.677247,0.0,14.908049,0.0,0.0
0.0,0.0,13.992606,0.0,0.0,0.0,13.066302,0.36410213,0.0,3.5471063,10.08845,13.643722,1.1681159,0.0,8.135949,0.73505914,5.219443,1.7112461,9.886702,11.676078,0.0,0.0,0.0,0.0,9.358526,2.2541273,1.9960786,1.8842406,10.183648,11.798679,0.0,15.3994665,0.0,9.744397,9.165593,1.4292245,0.0,0.0,0.0,11.2872505,7.7620754,6.9106297,13.0327,9.8903675,0.0,10.403994,0.0,1.5092622,3.8247066,0.0,0.0,5.1855826,0.14208998,0.0,1.6446217,0.0,0.0,0.0887921,2.436315,0.0,10.445597,0.0,0.0,5.4717693,11.887557,10.72854,4.64583,0.22963697,8.722734,5.7525964,2.0728083,8.992039,0.072718546,0.0,5.606916,4.1554055,0.0,0.0,0.0,0.0,11.720201,10.332328,0.9054335,0.057958603,0.0,5.5598917,11.45512,2.4081368,13.695,0.30831856,14.246456,14.939747,9.502908,0.81806797,3.1851487,13.888251,11.717386,0.0,0.0,0.0,9.825978,10.86381,10.9909,3.6092625,0.2526987,9.991387,4.605334,0.0,15.092021,0.0,0.0,5.683996,0.16994554,7.7297077,0.0,4.667865,3.4537244,0.0,11.274152,6.0864763,0.0,0.0,2.531391,0.0,2.0022123,13.649371,0.0,1.7206029
0.0,0.0,5.6436634,1.3476089,2.2331371,0.0,6.0447187,1.3143698,1.6913435,3.1927862,2.3587623,5.476246,1.9609482,2.0986407,2.0912168,3.194038,1.5959629,0.0,2.9594338,4.135242,0.0,0.0,0.0,0.0,4.018406,2.0415335,0.0,2.5255864,3.6156683,5.179396,0.0,6.5002704,0.0,2.9503267,4.58423,2.17104,0.0,0.0,0.0,4.129987,2.8246744,2.1997313,4.768797,2.910234,0.0,2.4420016,0.0,2.5006664,2.5399983,2.3138053,0.0,3.3117912,2.6381354,0.0,2.058032,2.5893602,0.0,0.0,1.6417329,3.4770336,3.3007782,0.0,0.24209584,0.42826867,5.1860366,5.2939034,2.3933723,4.2640505,2.3156033,2.9663732,0.49898922,3.352973,3.696906,0.0,3.741074,2.8389308,0.0,0.0,0.0,0.0,4.55454,3.9881024,0.0,0.0,1.9737246,3.0615437,3.2572746,2.5404568,5.7384315,0.0,7.2273326,5.21536,3.964784,2.7738354,3.4007828,5.8606334,5.5546827,0.89358425,1.8917166,0.0,5.47735,6.44592,5.803969,0.37106287,0.0,2.8128211,1.8828895,0.9522859,4.484465,0.0,0.0,2.7707376,3.7190754,4.7671046,0.0,1.6304581,2.441354,0.0,4.7732377,3.5012329,0.0,0.0,0.6138818,0.0,1.5982926,5.720706,2.512676,3.4967604
0.0,0.0,0.0,11.39196,0.0,0.0,0.28042203,13.9659195,15.965886,19.400166,0.0,0.0,0.0,13.2751875,0.0,0.0,16.946028,0.0,0.0,0.0,0.0,8.358854,0.0,7.4071894,0.0,0.0,17.380512,14.837873,0.0,0.0,17.784056,0.0,0.0,0.0,0.0,0.0,0.0,11.331783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.144997,16.850708,0.0,14.787431,16.883106,20.050085,0.0,15.984403,15.481935,9.604324,14.499835,15.17814,10.642457,0.0,0.0,0.0,0.0,0.0,0.0,17.86408,13.629499,0.0,17.349583,20.942719,0.0,18.286184,11.913219,21.437391,19.97882,12.0601425,0.0,13.42281,0.0,0.0,0.0,18.80081,13.280959,18.200047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67036,0.0,0.0,11.936182,17.771513,0.0,1.0651637,5.149843,0.0,0.0,14.595645,0.0,17.238522,0.0,0.0,0.0,0.0,0.0,16.894445,0.0,0.0,17.881756,18.774364,0.0,0.0,0.0,16.84651,0.0,17.4672,0.0,14.685819,0.0,15.068682,17.377636
19.362606,24.40379,15.7219925,0.0,19.144838,23.3443,0.0,0.0,0.0,0.0,20.89738,0.0,5.778228,0.0,21.452755,16.520761,0.0,20.499828,19.100681,21.5318,25.723127,0.0,25.90092,0.0,20.39542,21.113459,0.0,0.0,24.440834,15.733295,0.0,10.539372,21.229155,23.625088,20.126507,11.45818,2.221665,0.0,16.992172,14.010808,22.413332,23.328093,1.103275,24.113459,0.0,19.369825,26.080868,0.0,0.0,22.796886,0.0,0.0,0.0,26.519701,0.0,0.0,0.0,0.0,0.0,0.0,17.789433,24.599874,26.143684,22.071955,3.4180734,16.563036,0.0,0.0,21.474125,0.0,0.0,17.591433,0.0,0.0,0.0,0.0,0.0,23.450691,0.0,22.849018,17.858114,21.620718,0.0,0.0,0.0,22.556515,13.416933,22.934734,20.084805,24.138721,9.109242,11.852581,16.370958,22.866335,0.0,16.065428,0.0,0.0,0.0,25.063358,0.0,3.8639233,0.0,25.473558,0.0,24.267065,0.0,0.0,16.822845,23.64676,0.0,24.306015,0.0,24.196875,24.471266,0.0,0.0,16.154903,20.639088,8.088736,0.0,26.107683,0.0,25.709953,0.0,15.505614,0.0,0.0
20.03283,25.312235,6.747226,0.0,14.526318,23.170818,0.0,0.0,0.0,0.0,21.943611,0.0,0.0,0.0,21.27747,20.774946,0.0,21.3425,22.178581,23.817507,24.156023,0.0,27.796747,0.0,18.082033,21.606472,0.0,0.0,24.566038,21.145317,0.0,0.69167,22.335423,23.823051,17.195093,0.0,0.50957245,0.0,18.255594,5.2729983,24.370369,23.521717,3.88896,24.032867,0.0,20.860886,26.137894,0.0,0.0,25.16417,0.0,0.0,0.0,25.453875,0.0,0.0,0.0,0.0,0.0,0.0,14.55755,23.299786,27.97474,24.958563,0.0,18.175186,0.0,0.0,22.098536,0.0,0.0,18.06067,0.0,0.0,0.0,0.0,0.0,24.660147,0.0,22.59916,15.080924,17.590635,0.0,0.0,0.0,24.365107,16.938166,17.079845,19.752008,21.301598,0.0,11.072116,16.708618,23.301662,0.0,5.1058693,0.0,0.0,0.0,24.579271,0.0,10.966224,0.0,25.58021,0.0,25.577888,0.0,0.0,19.061644,24.57807,0.0,21.634212,0.0,25.62869,23.593687,0.0,0.0,10.525982,22.173723,1.9563557,0.0,27.188059,0.0,24.828016,0.0,18.93896,0.0,0.0
14.461274,27.56503,0.0,0.0,2.0613966,23.72134,0.0,0.0,5.633841,0.0,8.174512,0.0,0.0,0.0,7.6699696,14.787505,0.0,13.34423,10.828634,9.452816,15.59659,5.1650634,25.002697,3.1680534,4.259735,14.166874,0.0,0.0,12.571773,9.237734,0.0,0.0,17.634802,11.736664,5.1287727,0.0,18.677647,0.0,21.511364,0.0,11.238194,11.143066,0.0,8.925424,0.0,6.8281255,24.597702,0.0,0.0,17.61095,4.1385517,0.0,0.0,20.212748,0.0,0.0,12.374023,0.0,0.0,0.0,0.4376057,14.71265,23.851336,13.616475,0.0,4.1733775,0.0,0.0,10.670691,0.0,0.0,4.9913154,0.0,0.0,0.0,0.0,0.0,20.087923,0.0,17.843216,2.7946956,3.76921,0.19238466,0.0,0.0,12.777977,5.0975647,5.0458155,6.5268855,9.41754,0.0,0.0,7.3303494,14.938789,0.0,0.0,0.0,0.0,0.0,22.753294,0.0,1.2753456,0.0,15.41281,0.0,11.906754,0.0,0.0,6.348495,22.050531,0.0,11.655266,2.4442225,12.217597,15.653626,0.0,0.0,12.342284,8.426705,0.0,0.0,29.366793,0.0,17.646772,0.0,5.8749585,1.5031023,0.0
