0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6.90465,1.4229904,0.0,9.667069,0.0,5.1997375,0.0,0.0,6.4742274,0.0,0.0,6.2214136,6.4534373,0.0,6.4052305,5.619611,6.1803718,0.0,3.434643,0.0,4.7047415,6.371583,0.0,4.977057,4.5776596,0.0,0.0,6.190644,3.6172192,4.264659,0.0,6.241032,0.0,0.0,3.052437,0.0,0.0,5.1751003,0.0,0.0,2.0989525,5.634041,0.0,5.5673714,5.7146735,0.0,5.1194897,0.0,6.4845285,0.0,7.961627,8.070414,6.498922,6.3766923,0.0,6.5488443,6.091057,6.1298447,6.467299,0.0,3.900776,0.0,5.9954896,3.730722
5.2737875,9.160624,0.0,7.268734,0.0,0.0,7.332526,0.0,6.9943333,8.520568,0.0,5.6799083,4.564347,0.0,7.3271055,4.8863163,6.2973237,0.0,0.0,0.0,6.0499864,6.474083,0.0,4.805413,6.0400925,0.0,0.0,6.0058656,6.9948816,6.4489937,0.0,6.0043983,0.0,0.0,0.0,0.0,0.0,6.5833097,0.0,0.0,6.273004,4.252675,0.0,6.511665,4.3876953,0.0,5.8954864,0.0,4.185133,0.0,6.3302107,6.099784,8.823833,5.1826878,9.559163,5.003128,3.0840006,4.871735,3.5515823,0.0,6.998494,8.664672,5.456538,3.5110095
0.0,6.4626665,12.534735,0.0,4.50698,10.653177,0.0,13.198475,0.0,0.0,10.629569,0.0,0.0,14.859378,0.0,0.0,0.0,12.475783,6.590654,0.03671924,0.0,0.0,12.1592865,0.0,0.0,0.0,14.725603,0.33922487,0.0,0.0,0.0,0.0,10.02418,7.141378,11.533281,12.032011,10.340752,0.0,4.974663,15.556606,0.0,0.0,3.3205745,0.0,0.0,11.427211,0.0,9.7339945,0.0,14.596662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3668811,0.0,0.0,0.0,6.0919447
2.3700984,0.0,4.978642,7.6335745,3.2286942,10.223623,0.0,7.481905,2.275312,5.889465,9.130711,1.4201791,0.0,5.068818,0.0,0.0,0.0,4.5044646,0.0,5.3822966,0.0,2.0592492,14.689531,0.0,0.0,6.037098,6.375337,0.0,0.0,0.0,4.0341454,2.242516,0.0,5.204484,4.289347,1.7594849,0.0,0.0,3.0684638,0.6060524,0.0,2.817715,3.0422816,1.8316832,0.0,7.6177683,2.1031523,3.4580393,2.0771627,9.866713,3.694469,3.7467082,0.0,0.0,0.0,6.1359973,3.2846131,3.348273,0.0,2.8075197,0.0,3.6817067,0.0,0.0
21.769062,0.0,0.0,20.449322,0.0,14.065932,0.0,0.0,21.75845,0.0,0.0,22.080723,19.666754,0.0,18.139507,15.79813,21.342659,0.0,21.378716,0.0,20.185898,20.098463,0.0,15.50369,16.245352,0.0,0.0,21.793182,14.665418,16.221552,0.0,22.916521,0.0,0.0,0.0,0.0,0.0,20.168037,0.0,0.0,5.4268336,19.16266,0.0,20.51936,19.612595,0.0,22.995302,0.0,22.594137,0.0,23.296406,22.758759,19.200893,19.740843,0.0,20.348402,19.841225,24.158339,24.000454,0.0,12.347976,0.0,22.588717,22.660883
7.943864,0.0,0.0,2.644635,0.0,0.0,0.938255,0.0,7.8562903,0.0,0.0,8.123334,8.651053,0.0,7.238533,5.7682896,8.930729,0.0,7.711272,0.0,10.829761,6.6837864,0.0,6.9154644,5.9576845,0.0,0.0,9.918687,8.528847,7.264779,0.0,9.568172,0.0,0.0,0.0,0.0,0.0,10.857924,0.0,0.0,6.692029,6.3024445,0.0,7.897262,8.201743,0.0,8.040748,0.0,8.736938,0.0,7.6275215,7.26453,6.8789682,7.1219997,0.0,3.9830089,5.621217,8.100233,10.281902,0.0,7.396366,0.0,9.417536,10.340849
19.901121,0.0,0.0,20.531301,0.0,23.945742,0.0,0.0,16.561491,0.0,0.0,17.422264,15.918873,0.0,16.547186,7.184139,16.451275,0.0,17.97952,0.0,19.940151,14.526889,0.12602662,12.756816,9.290055,0.0,0.0,19.003428,6.910479,10.129598,0.0,18.48009,0.0,0.0,0.0,0.0,0.0,16.627766,0.0,0.0,0.0,13.4823,0.0,16.889387,14.096818,0.0,17.215185,0.0,18.58407,0.0,16.938269,20.871948,13.317817,15.71535,0.0,14.243806,14.025907,20.197489,20.018309,0.0,4.238991,0.0,17.803747,19.658049
8.975242,0.0,1.9791064,13.648355,1.9360946,17.194563,0.0,1.0424762,3.8134878,9.370659,2.2362351,4.770173,2.1866698,2.05682,0.3825459,0.0,6.401532,3.2507584,13.577925,0.0,7.1853824,0.0,0.0,0.0,0.0,0.0,0.51863676,7.6780314,0.0,0.0,0.0,7.0508614,3.4129827,4.57768,0.0,0.21251109,5.782828,3.9203095,4.238533,2.6666768,0.0,0.0,6.503765,5.54522,0.0,1.9938914,4.762654,3.0190828,7.8132267,0.0,4.8458076,10.767891,0.0,3.4376745,0.0,5.8872585,0.0,11.613269,12.263941,3.2417965,0.0,1.8036737,6.9553094,13.984091
0.0,13.526252,24.160336,0.0,26.923326,16.162104,0.0,26.255829,0.0,33.21493,25.075108,0.0,0.0,25.970669,0.0,0.0,0.0,27.266119,0.0,25.867376,0.0,0.0,20.593813,0.0,0.0,21.43582,23.436646,0.0,0.0,0.0,19.60412,0.0,28.391825,26.933678,12.475198,24.727135,28.84244,0.0,27.05474,23.884064,0.0,0.0,29.060673,0.0,0.0,27.051914,0.0,27.721857,0.0,21.388317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.933187,0.0,28.023012,0.0,0.0
0.0,23.940094,9.55371,0.0,17.096226,0.0,20.06305,7.3553123,0.0,12.573384,4.898604,0.0,0.0,9.347584,0.0,0.0,0.0,10.0886755,0.0,24.759802,0.0,0.0,1.4745667,0.0,0.0,24.102327,6.2262745,0.0,0.0,0.0,23.5475,0.0,16.378765,13.33882,22.30165,18.047405,13.902969,0.0,11.095762,10.42703,1.4346509,0.0,12.527902,0.0,0.0,8.130278,0.0,15.062391,0.0,3.7878423,0.0,0.0,0.0,0.0,23.954409,0.0,0.0,0.0,0.0,13.213172,0.0,20.406261,0.0,0.0
0.0,12.073832,3.3654623,0.0,1.7502373,0.0,16.59221,2.927193,0.0,0.48528248,0.0,0.0,0.0,5.406262,0.14958988,0.7006569,0.0,3.2627356,0.0,8.057023,0.0,0.0,0.0,2.5906823,2.7051175,6.8894296,5.401963,0.0,3.392476,0.0,5.6903644,0.0,2.7540863,1.3431629,13.124789,4.8907437,3.7328963,0.0,2.6491525,5.487331,8.215292,0.079207644,0.15519723,0.0,0.0,2.5591137,0.0,3.7958527,0.0,2.5178223,0.0,0.0,0.0,0.0,14.241159,0.0,0.0,0.0,0.0,4.892372,3.6381006,2.7410657,0.0,0.0
0.0,3.4603438,10.953408,0.0,9.901927,5.001742,0.0,13.080726,0.0,16.655441,12.780862,0.0,0.0,11.297255,0.0,0.0,0.0,12.1213,0.0,4.168377,0.0,0.0,8.546436,0.0,0.0,2.4517102,10.893772,0.0,0.0,0.0,2.1368406,0.0,12.492249,11.022616,0.0,9.543823,15.741913,0.0,14.866314,10.819383,0.0,0.0,15.712114,0.0,0.0,14.02776,0.0,10.326163,0.0,9.220736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24403,0.0,10.001054,0.0,0.0
4.8433084,0.0,0.0,0.0,0.0,0.0,4.791491,0.0,5.5726666,6.8706055,0.0,5.104002,6.295609,0.0,0.58571386,0.0,6.6064477,0.0,2.8754742,0.0,8.188725,2.316783,0.0,2.6573317,0.27295297,0.0,0.0,6.326699,0.0,4.3593936,0.0,7.2414513,0.0,0.0,0.0,0.0,6.213187,10.212461,5.0818357,0.0,0.18804333,0.0,8.152081,5.957695,4.774819,0.0,6.0548353,0.0,7.6907787,0.0,2.9515972,6.486617,1.8229164,3.9634035,9.194915,1.2055736,0.48344532,7.1421514,9.679332,6.399276,0.0,1.563197,8.139916,5.180362
6.633979,0.0,7.7742944,6.0913577,0.0,26.835289,0.0,9.056939,4.255771,0.0,8.561964,3.3048365,6.7983265,8.919399,7.264224,0.0,5.393413,6.8205876,13.433257,0.0,12.036179,2.3888345,10.780775,5.3163075,0.0,0.0,14.045329,10.821145,0.0,1.2170526,0.0,5.4538026,0.0,0.11460897,0.0,0.0,1.4153243,7.2273984,0.0,14.231785,0.0,0.0,0.0,2.129966,3.7479322,6.955579,2.6102352,0.00018764287,4.701874,13.048838,1.2831022,5.3323407,1.9668183,2.0118985,0.0,0.0,2.0491478,5.334649,8.120515,0.0,0.0,0.0,4.452422,14.519235
7.9572783,0.0,0.0,3.0750334,0.0,0.0,0.0,0.0,11.224532,0.0,0.0,12.374345,13.819935,0.0,14.946919,10.391858,7.0357003,0.0,0.0,0.0,8.265708,15.932842,5.699747,17.479664,14.680804,0.0,0.0,9.523984,13.24741,14.323897,0.0,9.295421,0.0,0.0,0.0,0.0,0.0,11.545913,0.0,0.0,8.512451,13.811372,0.0,9.638209,15.169369,0.0,10.141434,0.0,8.732075,1.596642,7.96706,6.320427,14.54382,10.385681,0.0,5.3323383,15.9312,4.0828524,3.2122421,0.0,8.143362,0.0,8.389807,0.0
19.817808,0.0,0.0,19.678139,0.0,21.164118,0.0,0.0,17.668196,0.0,0.0,18.024605,16.171894,0.0,15.473318,7.1266456,18.27406,0.0,21.339556,0.0,19.542894,14.936089,0.0,11.121771,9.0394335,0.0,0.0,20.365393,6.9511533,10.021811,0.0,18.735117,0.0,0.0,0.0,0.0,0.0,17.268648,0.0,0.0,0.0,12.433386,0.0,16.242514,14.855531,0.0,18.061052,0.0,19.40441,0.0,18.172218,20.76632,13.426171,15.48465,0.0,15.395069,14.589256,21.820736,22.354097,0.0,3.739946,0.0,19.725735,22.491514
1.4055672,0.0,0.0,0.0,0.0,0.0,11.571365,0.0,6.116713,0.0,0.0,6.0229836,8.760654,0.0,10.704803,14.576842,0.95660096,0.0,0.0,0.0,0.9748256,11.779263,0.0,15.602145,16.886784,0.0,0.0,2.1229875,16.909096,13.464723,0.0,3.7450361,0.0,0.0,9.035631,0.0,0.0,5.0740533,0.0,0.0,19.706947,13.407566,0.0,5.441916,11.177467,0.0,5.1987953,0.0,1.9179338,0.0,4.7572727,0.0,12.834108,6.2449546,1.7919712,0.8439011,11.999084,0.0,0.0,0.0,16.2124,0.0,1.5460159,0.0
13.348594,0.0,2.458661,20.042437,0.0,30.664318,0.0,7.681532,8.971332,4.4797144,10.040202,10.08375,5.6672983,4.127201,7.683208,0.0,8.206518,2.131477,11.265726,0.0,10.4615965,6.3961415,16.213324,3.070822,0.0,0.0,7.4951224,10.311586,0.0,0.0,0.0,10.224956,0.0,0.0,0.0,0.0,0.0,7.265823,0.0,0.32338613,0.0,4.885251,0.0,8.891471,5.232885,6.8314986,9.47003,0.0,11.33381,10.490592,9.740957,15.674618,3.9166818,7.416442,0.0,10.019841,7.2136536,15.328702,12.677971,0.0,0.0,0.0,9.440003,12.128347
0.0,5.1670475,0.0,0.0,0.0,0.0,15.576663,0.0,3.2613275,0.0,0.0,1.2363381,3.911917,0.0,7.1735206,11.096365,0.7868894,0.0,0.0,1.6873649,0.0,5.9335003,0.0,8.994999,11.517646,2.1024342,0.0,0.0,13.579034,8.287245,0.26916617,1.3238746,0.0,0.0,12.1822605,0.0,0.0,0.0,0.0,0.0,18.026258,10.503733,0.0,3.5002644,6.1473684,0.0,3.4735332,0.0,0.0,0.0,4.1998453,0.0,8.637176,4.5062723,9.001694,0.9384127,6.386918,0.0,0.0,0.0,14.278421,0.0,0.0,0.0
7.225767,0.0,0.0,0.3079304,0.0,0.0,11.403256,0.0,9.675208,0.0,0.0,9.274025,11.751466,0.0,12.048055,11.548619,8.22614,0.0,5.361243,0.0,8.183191,11.67582,0.0,11.806193,12.658611,0.0,0.0,7.384485,14.130517,11.735129,0.0,8.382179,0.0,0.0,0.0,0.0,0.0,9.241057,0.0,0.0,12.729007,11.857504,0.0,8.562797,12.648929,0.0,9.007259,0.0,6.8318987,0.0,8.663506,5.708662,11.028991,10.137972,2.0930169,7.11814,11.154026,6.6970377,6.8612227,0.0,12.203723,0.0,8.168173,6.0532618
10.597207,0.0,1.4548225,17.329609,0.6253831,23.401709,0.0,3.496836,5.0548124,9.107842,6.2448606,6.582185,2.3815231,1.3412911,0.65470713,0.0,7.974292,3.0081687,17.939634,0.0,8.314185,0.25551718,4.784872,0.0,0.0,0.0,0.9736467,9.1054535,0.0,0.0,0.0,7.8309817,0.7953298,2.7339153,0.0,0.0,3.062572,5.0292997,4.1539116,0.0,0.0,0.0,4.4189105,5.254123,0.0,4.032015,6.6320868,0.6430821,9.58303,3.011612,7.408082,14.440947,0.0,4.255148,0.0,9.749504,1.4191585,15.765361,15.345051,1.183377,0.0,0.0,8.747312,18.291708
0.0,14.670077,8.2963295,0.0,13.071878,0.0,10.985527,5.581518,0.0,14.766185,3.732612,0.0,0.0,7.977996,0.0,0.0,0.0,9.744031,0.0,11.505269,0.0,0.0,0.0,0.0,0.0,11.217792,4.461467,0.0,0.0,0.0,11.4178915,0.0,16.323423,11.827701,5.626657,13.069954,19.761496,0.0,15.425791,9.619321,0.0,0.0,17.124218,0.0,0.0,7.3115916,0.0,13.392955,0.0,0.27761734,0.0,0.0,0.0,0.0,13.17982,0.0,0.0,0.0,0.0,15.414445,0.0,15.590202,0.0,0.0
17.440077,0.0,0.0,15.335261,0.0,16.365845,0.0,0.0,17.52075,0.0,0.0,17.594227,16.765606,0.0,15.813178,10.019715,15.223522,0.0,13.548081,0.0,17.264751,16.982002,0.0,15.585787,12.9953165,0.0,0.0,18.49796,10.75278,13.298062,0.0,17.731062,0.0,0.0,0.0,0.0,0.0,17.28184,0.0,0.0,3.1407628,14.762823,0.0,15.98469,16.107538,0.0,17.498247,0.0,17.743807,0.0,16.234253,17.044762,15.653607,14.85051,0.0,11.725703,16.406082,16.112246,16.422144,0.0,6.99035,0.0,16.911058,14.7647295
11.593487,0.0,0.47391862,15.269526,0.0,21.215746,0.0,3.6255083,6.7713847,9.904046,5.6614027,7.6418695,4.2500844,1.9163262,1.0580884,0.0,9.471968,2.1901712,16.085642,0.0,12.067931,0.88758314,4.270421,0.0,0.0,0.0,1.2902943,12.272566,0.0,0.0,0.0,10.01819,1.1360939,1.7095423,0.0,0.0,4.2212024,9.287177,5.501314,0.07107278,0.0,0.0,8.315112,6.3404684,1.4857298,3.315405,7.317813,0.0,12.24708,1.9386458,6.0156746,15.275759,0.0,3.9082372,0.0,6.7382393,0.6349399,15.808695,16.75528,2.2313852,0.0,0.0,11.259271,18.319595
4.7540703,0.0,2.065672,7.166645,2.8783498,8.966243,0.0,2.9884334,1.8044329,5.0732174,3.364136,3.2276952,2.8935618,0.53456926,0.0,0.0,4.781591,3.5960371,7.9145203,0.0,5.5298834,0.0,1.2818635,0.0,0.0,0.0,2.7304392,4.5531487,0.0,1.4984951,0.0,3.3269086,3.8182359,3.384117,0.0,0.0,5.1095104,2.1402953,3.8196263,2.9193633,0.0,0.0,4.898722,4.3532777,3.0011835,2.9240816,4.2741537,3.2627323,5.736122,1.2572386,1.2340918,6.6050467,2.3399494,5.12383,0.0,5.3373437,2.2499397,7.05611,7.840956,0.0,0.0,0.0,5.935049,8.071516
0.0,9.456294,19.646097,0.0,21.780008,2.8599622,0.0,21.409544,0.0,28.580011,20.760374,0.0,0.0,21.15613,0.0,0.0,0.0,22.250616,0.0,20.538332,0.0,0.0,17.959145,0.0,0.0,18.084948,19.410286,0.0,0.0,0.0,16.77065,0.0,22.252073,21.462734,8.549591,19.26232,23.061884,0.0,24.93571,17.531994,0.0,0.0,25.739264,0.0,0.0,22.956087,0.0,22.296362,0.0,17.707735,0.0,0.0,0.0,0.0,3.2028155,0.0,0.0,0.0,0.0,24.763762,0.0,23.68745,0.0,0.0
26.236364,0.0,0.0,14.290877,0.0,0.0,0.0,0.0,28.716545,0.0,0.0,29.445774,25.202158,0.0,27.451803,31.967276,20.134604,0.0,2.1250494,0.0,24.34587,31.090034,0.0,28.694885,31.049149,0.0,0.0,24.830465,29.031324,30.276642,0.0,28.011177,0.0,0.0,0.0,0.0,0.0,29.552727,0.0,0.0,20.84153,29.934296,0.0,29.721645,29.43173,0.0,30.365305,0.0,29.07544,0.0,26.961243,24.731243,28.998487,29.349585,0.0,23.625053,28.263313,19.228296,18.76087,0.0,26.83041,0.0,28.52403,5.752756
28.127342,0.0,0.0,13.23446,0.0,2.2187686,0.0,0.0,26.496609,0.0,0.0,28.760742,16.092985,0.0,24.70993,31.987955,8.747114,0.0,0.0,0.0,24.51563,30.486183,0.0,23.795706,27.73732,0.0,0.0,22.878935,27.213907,26.828077,0.0,27.683033,0.0,0.0,0.0,0.0,0.0,26.729803,0.0,0.0,17.531631,30.845211,0.0,30.005028,21.68853,0.0,31.306461,0.0,28.174507,0.0,29.826488,26.807041,27.910591,31.99505,0.0,29.569683,29.64634,9.200591,6.2772393,0.0,31.262007,0.0,23.860075,0.0
14.587675,3.8349183,0.0,0.0,0.0,0.0,13.6703615,0.0,12.61263,3.0106907,0.0,14.247407,0.0,0.0,14.866678,28.27903,0.0,0.0,0.0,9.578606,12.281213,20.33265,0.0,18.730024,22.787394,7.4664235,0.0,9.5943575,25.345089,21.679174,0.0,13.599684,0.0,0.0,10.488029,0.0,0.0,13.794668,0.0,0.0,23.310522,23.268986,3.226329,19.126331,9.690878,0.0,17.924257,0.0,14.3003435,0.0,15.343536,10.159003,18.219305,20.115477,5.003115,18.218748,20.57972,0.0,0.0,0.0,32.076664,0.0,8.86182,0.0
29.048496,0.0,0.0,21.895967,0.0,19.224932,0.0,0.0,25.896715,0.0,0.0,27.583784,16.79822,0.0,21.237116,21.113194,14.585493,0.0,6.997645,0.0,25.973494,24.726841,0.0,18.519192,18.374214,0.0,0.0,25.756989,16.32541,19.38901,0.0,28.229452,0.0,0.0,0.0,0.0,0.0,25.447277,0.0,0.0,3.8145866,23.22995,0.0,27.50339,18.901226,0.0,29.11257,0.0,28.76038,0.0,28.829315,30.421255,22.183104,27.95456,0.0,28.172796,24.157396,18.718134,17.448084,0.0,18.627085,0.0,26.035002,10.129985
4.8196297,8.585382,6.8448405,0.0,6.6522975,0.0,0.0,0.0,0.8157436,21.053776,0.0,1.9592272,0.0,0.0,3.5004883,4.7783875,0.0,0.0,0.0,18.495497,5.7736163,4.9270844,0.0,7.8670144,3.155667,14.551863,0.0,4.9356833,6.003459,6.1687293,2.1775975,1.8257426,0.0,0.0,16.768974,5.5361085,0.0,4.127584,2.3342307,0.0,3.0901072,3.522931,21.965403,4.1917396,0.5755312,0.0,3.3551226,1.6538453,4.2359447,0.0,0.109195076,3.1031697,0.0,4.076002,2.0639772,3.2131486,6.4320774,0.0,0.0,0.0,5.251987,12.92176,1.5672578,0.0
0.0,0.1287637,24.528755,0.0,7.057129,33.434105,0.0,27.616348,0.0,0.0,25.615427,0.0,0.0,28.307495,0.0,0.0,0.0,27.757425,22.655651,0.0,0.0,0.0,28.346401,0.0,0.0,0.0,34.451813,0.0,0.0,0.0,0.0,0.0,16.591217,18.548418,8.402611,16.343542,20.09315,0.0,7.759778,38.506157,0.0,0.0,0.0,0.0,0.0,24.97486,0.0,17.95734,0.0,33.231476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6617942,7.196427,0.0,0.0,0.0,20.613409
0.0,20.132303,9.796934,0.0,15.045008,0.0,17.75512,8.525586,0.0,12.872822,6.8253446,0.0,0.0,9.833904,0.0,0.0,0.0,10.910616,0.0,16.52106,0.0,0.0,1.2805138,0.0,0.0,16.577127,6.5565915,0.0,0.0,0.0,17.120823,0.0,16.14887,12.444876,12.357727,14.570831,16.64584,0.0,14.460137,9.051999,0.0,0.0,14.32132,0.0,0.0,9.440747,0.0,13.82566,0.0,5.1444283,0.0,0.0,0.0,0.0,21.248737,0.0,0.0,0.0,0.0,15.749377,0.0,16.611187,0.0,0.0
3.0061636,5.0071454,0.0,3.8955312,0.0,0.0,15.37989,0.0,3.0836976,0.0,0.0,2.639144,3.9575164,0.0,4.2259355,4.007899,4.4519076,0.0,6.127848,0.0,3.3851748,2.9111059,0.0,3.3560896,3.843674,0.0,0.0,3.4115143,4.0753865,3.1964357,0.0,2.757216,0.0,0.0,0.0,0.0,1.9188682,2.719741,0.0,0.0,5.396662,2.5134156,0.0,2.1159017,4.2742662,0.0,2.3447027,0.0,2.1166291,0.0,3.2042139,1.9266196,3.0827816,3.8712747,9.9553,4.0971093,2.662726,4.0651774,4.8164315,0.0,5.5503893,0.0,3.8019595,6.3287487
0.0,6.033985,11.446771,0.0,11.430315,0.0,0.0,13.345735,0.0,15.541394,12.288954,0.0,0.0,12.298619,0.0,0.0,0.0,12.131277,0.0,12.29185,0.0,0.0,12.221158,0.0,0.0,11.194086,12.181681,0.0,0.0,0.0,10.620021,0.0,12.290489,11.106689,8.764497,11.03957,13.163759,0.0,14.7233715,10.573684,0.0,0.0,17.04029,0.0,0.0,13.890635,0.0,12.799302,0.0,10.82968,0.0,0.0,0.0,0.0,4.7636743,0.0,0.0,0.0,0.0,15.137438,0.0,13.368507,0.0,0.0
0.0,1.354611,8.924165,2.3753793,7.4313736,13.298433,0.0,12.35947,0.0,10.886761,11.301261,0.0,0.0,11.113097,0.0,0.0,0.0,9.119368,0.0,11.867644,0.0,0.0,12.949775,0.0,0.0,8.727191,12.51388,0.0,0.0,0.0,5.716974,0.0,5.7321362,7.3552756,9.296302,6.2503424,6.5845456,0.0,7.6214533,9.331617,0.0,0.0,7.5936265,0.0,0.0,11.96904,0.0,7.4690423,0.0,11.368539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.414491,0.0,8.70519,0.0,0.0
9.529066,0.0,0.0,10.910555,0.0,12.380103,0.0,0.0,8.520938,0.0,0.0,9.229282,8.410514,0.0,8.334065,3.5114079,9.227937,0.0,11.886193,0.0,8.995139,7.8106856,0.0,6.193352,3.8513174,0.0,0.0,10.421027,3.5533843,5.129955,0.0,9.492215,0.0,0.0,0.0,0.0,0.0,9.646048,0.0,0.0,0.0,6.377149,0.0,8.096998,6.9918594,0.0,9.569251,0.0,10.135411,0.0,8.075462,10.773818,7.909847,7.6106052,0.0,7.7765613,7.636401,10.416602,10.313542,0.0,1.8813072,0.0,9.5126915,11.585651
0.0,14.899561,9.8004465,0.0,12.153108,0.0,12.252173,9.069309,0.0,10.871249,7.3249364,0.0,0.0,9.6280155,0.0,0.0,0.0,10.422895,0.0,13.024023,0.0,0.0,3.8889718,0.0,0.0,13.422944,7.1286907,0.0,0.0,0.0,13.475076,0.0,13.704921,11.110492,9.355439,12.827484,14.341311,0.0,13.955257,8.103168,0.0,0.0,14.22665,0.0,0.0,10.181196,0.0,12.271549,0.0,5.992239,0.0,0.0,0.0,0.0,16.317766,0.0,0.0,0.0,0.0,15.093257,0.0,13.209192,0.0,0.0
18.38521,0.0,0.0,10.971993,0.0,0.0,2.7822378,0.0,22.525383,0.0,0.0,22.258482,23.775263,0.0,24.116535,25.913803,19.908712,0.0,12.405431,0.0,18.735409,25.699047,0.0,25.369366,27.825861,0.0,0.0,20.279331,27.567083,25.452765,0.0,21.217575,0.0,0.0,0.0,0.0,0.0,21.497328,0.0,0.0,21.457531,26.450113,0.0,21.127079,25.542362,0.0,22.93739,0.0,19.598774,0.0,22.615833,16.146442,26.214,21.831224,0.0,16.73772,25.086758,16.219225,16.581558,0.0,23.858255,0.0,20.466125,13.643932
7.7589316,0.0,0.0,9.512483,0.0,0.0,10.607644,0.0,9.897866,0.0,0.0,9.039662,5.2730036,0.0,9.954761,17.029379,9.989861,0.0,9.539188,0.0,3.817493,10.5634365,0.0,5.2038474,13.202187,0.0,0.0,4.3080606,14.711137,8.808217,0.0,7.425638,0.0,0.0,0.0,0.0,0.0,3.6357863,0.0,0.0,9.183739,14.621324,0.0,10.073643,10.567358,0.0,10.76421,0.0,7.1160383,0.0,14.346732,8.195841,11.990341,12.818597,7.592382,16.864946,9.744072,10.787705,10.190575,0.0,17.072762,0.0,9.358077,9.571775
12.96623,0.0,0.0,16.333254,0.0,13.250034,0.0,0.0,12.450998,0.0,0.0,13.19867,8.327776,0.0,10.11126,10.244391,13.355668,0.0,19.009232,0.0,9.537373,11.744021,0.0,5.845132,8.54178,0.0,0.0,11.587041,7.2593446,8.054614,0.0,13.018561,0.0,0.0,0.0,0.0,0.0,9.275196,0.0,0.0,0.0,12.078618,0.0,11.836964,10.341697,0.0,13.745957,0.0,13.516525,0.0,15.440077,15.462982,10.7094755,12.677622,0.0,17.338205,12.198121,15.92527,16.026012,0.0,7.837934,0.0,13.867328,19.04791
0.0,26.007288,11.835011,0.0,20.10958,0.0,19.035032,10.72808,0.0,16.16222,9.189185,0.0,0.0,12.004927,0.0,0.0,0.0,13.536106,0.0,25.567484,0.0,0.0,4.5546145,0.0,0.0,25.189383,8.683359,0.0,0.0,0.0,24.854383,0.0,19.949757,15.7860985,19.82557,20.006865,18.435411,0.0,15.588704,11.854439,0.0,0.0,16.824715,0.0,0.0,11.442169,0.0,17.748352,0.0,6.661486,0.0,0.0,0.0,0.0,25.264862,0.0,0.0,0.0,0.0,17.120955,0.0,23.226877,0.0,0.0
3.2363784,0.0,7.7542787,9.587157,3.566262,14.178374,0.0,12.839179,1.944668,11.735096,15.162724,3.140033,0.0,8.738773,0.0,0.0,0.0,7.7430964,1.3596828,2.233148,0.0,1.1852281,20.578762,0.0,0.0,1.1701249,10.009651,0.91938454,0.0,0.0,0.16429073,3.2816591,0.8573954,6.6980586,0.0,0.80585504,0.0,0.0,7.9249134,1.5951812,0.0,0.0,7.8117056,0.95818406,0.0,12.916175,1.3030189,5.0040836,4.4442186,14.253716,1.3773054,6.7561517,0.0,0.0,0.0,4.222633,2.569508,5.539157,1.803394,6.8370132,0.0,3.8368351,1.6918327,0.95573264
12.149764,0.0,0.0,11.1909895,0.0,11.2085285,2.1662765,0.0,12.400243,0.0,0.0,10.783054,11.47482,0.0,12.271347,12.358146,12.682642,0.0,11.275707,0.0,11.854494,10.544027,0.0,10.804015,12.767826,0.0,0.0,12.4987955,13.411376,9.880112,0.0,12.237527,0.0,0.0,0.0,0.0,0.0,9.970926,0.0,0.0,11.294198,12.975182,0.0,11.717915,12.253497,0.0,12.041963,0.0,10.868589,0.0,13.976551,9.825466,12.630344,12.539534,0.0,9.832968,9.756991,11.490991,11.622043,0.0,14.130265,0.0,12.007366,11.733178
12.519685,0.0,0.0,0.88712853,0.0,0.0,20.034445,0.0,15.717807,0.0,0.0,16.159681,9.925891,0.0,16.684338,32.333595,2.8096945,0.0,0.0,1.9010209,7.809177,20.816084,0.0,19.062462,26.463675,5.0859084,0.0,6.647363,26.55159,23.18422,0.0,13.848512,0.0,0.0,0.0,0.0,0.0,14.062422,0.0,0.0,27.133171,24.113815,0.0,19.996885,17.522799,0.0,18.454084,0.0,14.963131,0.0,16.313599,8.946094,20.022907,20.926275,21.068281,17.479113,18.643154,1.428359,0.0,0.0,30.31556,0.0,13.07004,0.0
27.681087,0.0,0.0,12.7908,0.0,0.23887986,0.0,0.0,28.239046,0.0,0.0,29.55774,23.399502,0.0,28.438437,28.275011,17.261446,0.0,0.27404714,0.0,27.334948,31.799953,0.0,30.435854,28.89255,0.0,0.0,27.914528,27.91152,30.237144,0.0,28.210215,0.0,0.0,0.0,0.0,0.0,31.02765,0.0,0.0,16.922369,29.087719,0.0,29.265223,28.636795,0.0,30.406145,0.0,29.781315,0.0,25.721653,25.425959,28.032541,28.66579,0.0,22.884281,30.492538,15.763155,14.389601,0.0,23.41605,0.0,27.93122,4.229253
